work_id,tag,source,confidence,created_at
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,technical,auto-tagger,1.0,2026-01-01T16:12:54.036752
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,spiritual,auto-tagger,1.0,2026-01-01T16:12:54.036755
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,contemplative,auto-tagger,1.0,2026-01-01T16:12:54.036758
922e6738-5f6b-3a4b-8a30-bad819b8ce3c,well-known,auto-tagger,1.0,2026-01-01T16:12:54.036761
c504c597-5083-401e-9db1-ee6a74864b0c,baroque,auto-tagger,1.0,2026-01-01T16:12:57.406889
c504c597-5083-401e-9db1-ee6a74864b0c,complex,auto-tagger,1.0,2026-01-01T16:12:57.406928
c504c597-5083-401e-9db1-ee6a74864b0c,virtuosic,auto-tagger,1.0,2026-01-01T16:12:57.406932
c504c597-5083-401e-9db1-ee6a74864b0c,spiritual,auto-tagger,1.0,2026-01-01T16:12:57.406936
c504c597-5083-401e-9db1-ee6a74864b0c,majestic,auto-tagger,1.0,2026-01-01T16:12:57.406939
c504c597-5083-401e-9db1-ee6a74864b0c,sophisticated,auto-tagger,1.0,2026-01-01T16:12:57.406942
c504c597-5083-401e-9db1-ee6a74864b0c,varied-tempo,auto-tagger,1.0,2026-01-01T16:12:57.406945
c504c597-5083-401e-9db1-ee6a74864b0c,famous,auto-tagger,1.0,2026-01-01T16:12:57.406948
f0ca8f6a-1321-4339-9f65-29a7ed037604,melancholic,auto-tagger,1.0,2026-01-01T16:13:01.012780
f0ca8f6a-1321-4339-9f65-29a7ed037604,dramatic,auto-tagger,1.0,2026-01-01T16:13:01.012822
f0ca8f6a-1321-4339-9f65-29a7ed037604,introspective,auto-tagger,1.0,2026-01-01T16:13:01.012826
f0ca8f6a-1321-4339-9f65-29a7ed037604,tragic,auto-tagger,1.0,2026-01-01T16:13:01.012829
f0ca8f6a-1321-4339-9f65-29a7ed037604,lyrical,auto-tagger,1.0,2026-01-01T16:13:01.012833
f0ca8f6a-1321-4339-9f65-29a7ed037604,expressive,auto-tagger,1.0,2026-01-01T16:13:01.012836
f0ca8f6a-1321-4339-9f65-29a7ed037604,complex,auto-tagger,1.0,2026-01-01T16:13:01.012840
f0ca8f6a-1321-4339-9f65-29a7ed037604,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:01.012843
f0ca8f6a-1321-4339-9f65-29a7ed037604,string-quintet,auto-tagger,1.0,2026-01-01T16:13:01.012846
f0ca8f6a-1321-4339-9f65-29a7ed037604,multi-movement,auto-tagger,1.0,2026-01-01T16:13:01.012849
26118854-7fa5-4405-a903-ec20281823a5,dramatic,auto-tagger,1.0,2026-01-01T16:13:04.547727
26118854-7fa5-4405-a903-ec20281823a5,somber,auto-tagger,1.0,2026-01-01T16:13:04.547763
26118854-7fa5-4405-a903-ec20281823a5,tragic,auto-tagger,1.0,2026-01-01T16:13:04.547766
26118854-7fa5-4405-a903-ec20281823a5,spiritual,auto-tagger,1.0,2026-01-01T16:13:04.547768
26118854-7fa5-4405-a903-ec20281823a5,contemplative,auto-tagger,1.0,2026-01-01T16:13:04.547771
26118854-7fa5-4405-a903-ec20281823a5,expressive,auto-tagger,1.0,2026-01-01T16:13:04.547773
26118854-7fa5-4405-a903-ec20281823a5,complex,auto-tagger,1.0,2026-01-01T16:13:04.547776
26118854-7fa5-4405-a903-ec20281823a5,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:04.547778
26118854-7fa5-4405-a903-ec20281823a5,choir,auto-tagger,1.0,2026-01-01T16:13:04.547780
26118854-7fa5-4405-a903-ec20281823a5,multi-movement,auto-tagger,1.0,2026-01-01T16:13:04.547783
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,joyful,auto-tagger,1.0,2026-01-01T16:13:08.262436
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,spiritual,auto-tagger,1.0,2026-01-01T16:13:08.262474
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,triumphant,auto-tagger,1.0,2026-01-01T16:13:08.262479
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,majestic,auto-tagger,1.0,2026-01-01T16:13:08.262482
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,grand,auto-tagger,1.0,2026-01-01T16:13:08.262485
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,complex,auto-tagger,1.0,2026-01-01T16:13:08.262488
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:08.262492
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,full-orchestra,auto-tagger,1.0,2026-01-01T16:13:08.262495
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,choir,auto-tagger,1.0,2026-01-01T16:13:08.262498
0e587fbc-3d59-4f8b-b09d-dd2d57bf50bd,multi-movement,auto-tagger,1.0,2026-01-01T16:13:08.262502
badac2e9-2d4e-38c1-8131-b760a26b5e54,baroque,auto-tagger,1.0,2026-01-01T16:13:11.845076
badac2e9-2d4e-38c1-8131-b760a26b5e54,solo-violin,auto-tagger,1.0,2026-01-01T16:13:11.845151
badac2e9-2d4e-38c1-8131-b760a26b5e54,virtuosic,auto-tagger,1.0,2026-01-01T16:13:11.845158
badac2e9-2d4e-38c1-8131-b760a26b5e54,complex,auto-tagger,1.0,2026-01-01T16:13:11.845172
badac2e9-2d4e-38c1-8131-b760a26b5e54,famous,auto-tagger,1.0,2026-01-01T16:13:11.845178
badac2e9-2d4e-38c1-8131-b760a26b5e54,multi-movement,auto-tagger,1.0,2026-01-01T16:13:11.845183
badac2e9-2d4e-38c1-8131-b760a26b5e54,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:11.845188
badac2e9-2d4e-38c1-8131-b760a26b5e54,spiritual,auto-tagger,1.0,2026-01-01T16:13:11.845194
badac2e9-2d4e-38c1-8131-b760a26b5e54,technical,auto-tagger,1.0,2026-01-01T16:13:11.845199
badac2e9-2d4e-38c1-8131-b760a26b5e54,sophisticated,auto-tagger,1.0,2026-01-01T16:13:11.845205
8283577a-3425-46ef-8424-07d0b29acd9c,baroque,auto-tagger,1.0,2026-01-01T16:13:15.224677
8283577a-3425-46ef-8424-07d0b29acd9c,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:15.224726
8283577a-3425-46ef-8424-07d0b29acd9c,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:13:15.224733
8283577a-3425-46ef-8424-07d0b29acd9c,multi-movement,auto-tagger,1.0,2026-01-01T16:13:15.224738
8283577a-3425-46ef-8424-07d0b29acd9c,virtuosic,auto-tagger,1.0,2026-01-01T16:13:15.224744
8283577a-3425-46ef-8424-07d0b29acd9c,complex,auto-tagger,1.0,2026-01-01T16:13:15.224749
8283577a-3425-46ef-8424-07d0b29acd9c,well-known,auto-tagger,1.0,2026-01-01T16:13:15.224754
8283577a-3425-46ef-8424-07d0b29acd9c,dramatic,auto-tagger,1.0,2026-01-01T16:13:15.224759
8283577a-3425-46ef-8424-07d0b29acd9c,energetic,auto-tagger,1.0,2026-01-01T16:13:15.224764
89e7cd50-ed92-494f-afff-51d2d3e7a96d,baroque,auto-tagger,1.0,2026-01-01T16:13:18.706409
89e7cd50-ed92-494f-afff-51d2d3e7a96d,solo-cello,auto-tagger,1.0,2026-01-01T16:13:18.706456
89e7cd50-ed92-494f-afff-51d2d3e7a96d,suite,auto-tagger,1.0,2026-01-01T16:13:18.706464
89e7cd50-ed92-494f-afff-51d2d3e7a96d,multi-movement,auto-tagger,1.0,2026-01-01T16:13:18.706470
89e7cd50-ed92-494f-afff-51d2d3e7a96d,virtuosic,auto-tagger,1.0,2026-01-01T16:13:18.706476
89e7cd50-ed92-494f-afff-51d2d3e7a96d,famous,auto-tagger,1.0,2026-01-01T16:13:18.706481
89e7cd50-ed92-494f-afff-51d2d3e7a96d,contemplative,auto-tagger,1.0,2026-01-01T16:13:18.706486
89e7cd50-ed92-494f-afff-51d2d3e7a96d,elegant,auto-tagger,1.0,2026-01-01T16:13:18.706492
89e7cd50-ed92-494f-afff-51d2d3e7a96d,complex,auto-tagger,1.0,2026-01-01T16:13:18.706497
89e7cd50-ed92-494f-afff-51d2d3e7a96d,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:18.706502
a64a670b-9786-4d98-aecb-e92bbdeb64e3,solo-cello,auto-tagger,1.0,2026-01-01T16:13:22.223250
a64a670b-9786-4d98-aecb-e92bbdeb64e3,suite,auto-tagger,1.0,2026-01-01T16:13:22.223298
a64a670b-9786-4d98-aecb-e92bbdeb64e3,baroque,auto-tagger,1.0,2026-01-01T16:13:22.223305
a64a670b-9786-4d98-aecb-e92bbdeb64e3,virtuosic,auto-tagger,1.0,2026-01-01T16:13:22.223311
a64a670b-9786-4d98-aecb-e92bbdeb64e3,famous,auto-tagger,1.0,2026-01-01T16:13:22.223317
a64a670b-9786-4d98-aecb-e92bbdeb64e3,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:22.223322
a64a670b-9786-4d98-aecb-e92bbdeb64e3,complex,auto-tagger,1.0,2026-01-01T16:13:22.223328
a64a670b-9786-4d98-aecb-e92bbdeb64e3,introspective,auto-tagger,1.0,2026-01-01T16:13:22.223333
a64a670b-9786-4d98-aecb-e92bbdeb64e3,dramatic,auto-tagger,1.0,2026-01-01T16:13:22.223338
a64a670b-9786-4d98-aecb-e92bbdeb64e3,technical,auto-tagger,1.0,2026-01-01T16:13:22.223344
a402e35c-5fdc-4161-b84e-ffec9fb2e083,baroque,auto-tagger,1.0,2026-01-01T16:13:25.860308
a402e35c-5fdc-4161-b84e-ffec9fb2e083,solo-cello,auto-tagger,1.0,2026-01-01T16:13:25.860346
a402e35c-5fdc-4161-b84e-ffec9fb2e083,suite,auto-tagger,1.0,2026-01-01T16:13:25.860350
a402e35c-5fdc-4161-b84e-ffec9fb2e083,virtuosic,auto-tagger,1.0,2026-01-01T16:13:25.860354
a402e35c-5fdc-4161-b84e-ffec9fb2e083,famous,auto-tagger,1.0,2026-01-01T16:13:25.860357
a402e35c-5fdc-4161-b84e-ffec9fb2e083,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:25.860360
a402e35c-5fdc-4161-b84e-ffec9fb2e083,sophisticated,auto-tagger,1.0,2026-01-01T16:13:25.860363
a402e35c-5fdc-4161-b84e-ffec9fb2e083,expressive,auto-tagger,1.0,2026-01-01T16:13:25.860366
a402e35c-5fdc-4161-b84e-ffec9fb2e083,complex,auto-tagger,1.0,2026-01-01T16:13:25.860369
a402e35c-5fdc-4161-b84e-ffec9fb2e083,contemplative,auto-tagger,1.0,2026-01-01T16:13:25.860372
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,joyful,auto-tagger,1.0,2026-01-01T16:13:29.661730
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,triumphant,auto-tagger,1.0,2026-01-01T16:13:29.661744
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,majestic,auto-tagger,1.0,2026-01-01T16:13:29.661746
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,spiritual,auto-tagger,1.0,2026-01-01T16:13:29.661747
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,grand,auto-tagger,1.0,2026-01-01T16:13:29.661749
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,powerful,auto-tagger,1.0,2026-01-01T16:13:29.661750
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,ornate,auto-tagger,1.0,2026-01-01T16:13:29.661751
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:29.661752
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,choir,auto-tagger,1.0,2026-01-01T16:13:29.661754
e7ce9b08-4aff-43fa-aa4e-5e9313c96217,full-orchestra,auto-tagger,1.0,2026-01-01T16:13:29.661755
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,baroque,auto-tagger,1.0,2026-01-01T16:13:33.247767
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,dramatic,auto-tagger,1.0,2026-01-01T16:13:33.247808
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,virtuosic,auto-tagger,1.0,2026-01-01T16:13:33.247812
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,complex,auto-tagger,1.0,2026-01-01T16:13:33.247815
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,concerto-form,auto-tagger,1.0,2026-01-01T16:13:33.247817
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,multi-movement,auto-tagger,1.0,2026-01-01T16:13:33.247820
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:13:33.247823
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,famous,auto-tagger,1.0,2026-01-01T16:13:33.247826
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:33.247829
8eaf61b0-1a5d-44f7-95ad-5f9bfcba0435,expressive,auto-tagger,1.0,2026-01-01T16:13:33.247832
ea8f92ec-b3f7-43e7-b066-1de190293955,spiritual,auto-tagger,1.0,2026-01-01T16:13:36.718448
ea8f92ec-b3f7-43e7-b066-1de190293955,majestic,auto-tagger,1.0,2026-01-01T16:13:36.718495
ea8f92ec-b3f7-43e7-b066-1de190293955,complex,auto-tagger,1.0,2026-01-01T16:13:36.718502
ea8f92ec-b3f7-43e7-b066-1de190293955,sophisticated,auto-tagger,1.0,2026-01-01T16:13:36.718508
ea8f92ec-b3f7-43e7-b066-1de190293955,choir,auto-tagger,1.0,2026-01-01T16:13:36.718513
ea8f92ec-b3f7-43e7-b066-1de190293955,fugue,auto-tagger,1.0,2026-01-01T16:13:36.718519
ea8f92ec-b3f7-43e7-b066-1de190293955,advanced,auto-tagger,1.0,2026-01-01T16:13:36.718525
ea8f92ec-b3f7-43e7-b066-1de190293955,well-known,auto-tagger,1.0,2026-01-01T16:13:36.718530
ea8f92ec-b3f7-43e7-b066-1de190293955,baroque,auto-tagger,1.0,2026-01-01T16:13:36.718535
2e3a0598-53eb-342f-8639-cc74a1d2d47b,baroque,auto-tagger,1.0,2026-01-01T16:13:40.210020
2e3a0598-53eb-342f-8639-cc74a1d2d47b,solo-piano,auto-tagger,1.0,2026-01-01T16:13:40.210066
2e3a0598-53eb-342f-8639-cc74a1d2d47b,fugue,auto-tagger,1.0,2026-01-01T16:13:40.210074
2e3a0598-53eb-342f-8639-cc74a1d2d47b,prelude,auto-tagger,1.0,2026-01-01T16:13:40.210080
2e3a0598-53eb-342f-8639-cc74a1d2d47b,complex,auto-tagger,1.0,2026-01-01T16:13:40.210085
2e3a0598-53eb-342f-8639-cc74a1d2d47b,virtuosic,auto-tagger,1.0,2026-01-01T16:13:40.210090
2e3a0598-53eb-342f-8639-cc74a1d2d47b,contemplative,auto-tagger,1.0,2026-01-01T16:13:40.210096
2e3a0598-53eb-342f-8639-cc74a1d2d47b,sophisticated,auto-tagger,1.0,2026-01-01T16:13:40.210102
2e3a0598-53eb-342f-8639-cc74a1d2d47b,technical,auto-tagger,1.0,2026-01-01T16:13:40.210107
2e3a0598-53eb-342f-8639-cc74a1d2d47b,famous,auto-tagger,1.0,2026-01-01T16:13:40.210113
882a8661-ea06-438f-9871-4b51688f3f30,melancholic,auto-tagger,1.0,2026-01-01T16:13:44.000831
882a8661-ea06-438f-9871-4b51688f3f30,passionate,auto-tagger,1.0,2026-01-01T16:13:44.000878
882a8661-ea06-438f-9871-4b51688f3f30,dramatic,auto-tagger,1.0,2026-01-01T16:13:44.000885
882a8661-ea06-438f-9871-4b51688f3f30,intense,auto-tagger,1.0,2026-01-01T16:13:44.000891
882a8661-ea06-438f-9871-4b51688f3f30,lyrical,auto-tagger,1.0,2026-01-01T16:13:44.000896
882a8661-ea06-438f-9871-4b51688f3f30,expressive,auto-tagger,1.0,2026-01-01T16:13:44.000902
882a8661-ea06-438f-9871-4b51688f3f30,complex,auto-tagger,1.0,2026-01-01T16:13:44.000907
882a8661-ea06-438f-9871-4b51688f3f30,solo-piano,auto-tagger,1.0,2026-01-01T16:13:44.000912
882a8661-ea06-438f-9871-4b51688f3f30,sonata-form,auto-tagger,1.0,2026-01-01T16:13:44.000918
882a8661-ea06-438f-9871-4b51688f3f30,multi-movement,auto-tagger,1.0,2026-01-01T16:13:44.000924
2a379696-feb2-4299-ba61-876113dfbe4c,organ,auto-tagger,1.0,2026-01-01T16:13:47.732816
2a379696-feb2-4299-ba61-876113dfbe4c,romantic,auto-tagger,1.0,2026-01-01T16:13:47.732863
2a379696-feb2-4299-ba61-876113dfbe4c,spiritual,auto-tagger,1.0,2026-01-01T16:13:47.732870
2a379696-feb2-4299-ba61-876113dfbe4c,contemplative,auto-tagger,1.0,2026-01-01T16:13:47.732875
2a379696-feb2-4299-ba61-876113dfbe4c,sophisticated,auto-tagger,1.0,2026-01-01T16:13:47.732881
2a379696-feb2-4299-ba61-876113dfbe4c,advanced,auto-tagger,1.0,2026-01-01T16:13:47.732887
2a379696-feb2-4299-ba61-876113dfbe4c,lesser-known,auto-tagger,1.0,2026-01-01T16:13:47.732893
2a379696-feb2-4299-ba61-876113dfbe4c,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:47.732899
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,dramatic,auto-tagger,1.0,2026-01-01T16:13:51.513100
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,triumphant,auto-tagger,1.0,2026-01-01T16:13:51.513138
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,passionate,auto-tagger,1.0,2026-01-01T16:13:51.513141
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,heroic,auto-tagger,1.0,2026-01-01T16:13:51.513144
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,powerful,auto-tagger,1.0,2026-01-01T16:13:51.513146
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,grand,auto-tagger,1.0,2026-01-01T16:13:51.513148
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,complex,auto-tagger,1.0,2026-01-01T16:13:51.513150
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,varied-tempo,auto-tagger,1.0,2026-01-01T16:13:51.513153
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,full-orchestra,auto-tagger,1.0,2026-01-01T16:13:51.513155
545f89c6-8fb2-469b-ac70-1ee8503c2b6f,symphony,auto-tagger,1.0,2026-01-01T16:13:51.513157
0a44b48f-64b2-415e-95d5-95d1de669287,romantic,auto-tagger,1.0,2026-01-01T16:13:54.956432
0a44b48f-64b2-415e-95d5-95d1de669287,introspective,auto-tagger,1.0,2026-01-01T16:13:54.956481
0a44b48f-64b2-415e-95d5-95d1de669287,passionate,auto-tagger,1.0,2026-01-01T16:13:54.956488
0a44b48f-64b2-415e-95d5-95d1de669287,lyrical,auto-tagger,1.0,2026-01-01T16:13:54.956494
0a44b48f-64b2-415e-95d5-95d1de669287,expressive,auto-tagger,1.0,2026-01-01T16:13:54.956499
0a44b48f-64b2-415e-95d5-95d1de669287,complex,auto-tagger,1.0,2026-01-01T16:13:54.956505
0a44b48f-64b2-415e-95d5-95d1de669287,string-quartet,auto-tagger,1.0,2026-01-01T16:13:54.956511
0a44b48f-64b2-415e-95d5-95d1de669287,multi-movement,auto-tagger,1.0,2026-01-01T16:13:54.956517
0a44b48f-64b2-415e-95d5-95d1de669287,advanced,auto-tagger,1.0,2026-01-01T16:13:54.956523
0a44b48f-64b2-415e-95d5-95d1de669287,well-known,auto-tagger,1.0,2026-01-01T16:13:54.956528
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,romantic,auto-tagger,1.0,2026-01-01T16:13:58.598459
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,introspective,auto-tagger,1.0,2026-01-01T16:13:58.598501
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,contemplative,auto-tagger,1.0,2026-01-01T16:13:58.598505
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,melancholic,auto-tagger,1.0,2026-01-01T16:13:58.598508
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,solo-piano,auto-tagger,1.0,2026-01-01T16:13:58.598512
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,intimate,auto-tagger,1.0,2026-01-01T16:13:58.598515
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,expressive,auto-tagger,1.0,2026-01-01T16:13:58.598518
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,complex,auto-tagger,1.0,2026-01-01T16:13:58.598521
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,advanced,auto-tagger,1.0,2026-01-01T16:13:58.598524
382f08ec-2bbb-40c8-b807-fd7bc5e5321b,well-known,auto-tagger,1.0,2026-01-01T16:13:58.598527
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,romantic,auto-tagger,1.0,2026-01-01T16:14:01.977980
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,lyrical,auto-tagger,1.0,2026-01-01T16:14:01.978025
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,expressive,auto-tagger,1.0,2026-01-01T16:14:01.978029
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,varied-tempo,auto-tagger,1.0,2026-01-01T16:14:01.978032
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:14:01.978034
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,multi-movement,auto-tagger,1.0,2026-01-01T16:14:01.978037
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,advanced,auto-tagger,1.0,2026-01-01T16:14:01.978040
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,famous,auto-tagger,1.0,2026-01-01T16:14:01.978042
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,romantic,auto-tagger,1.0,2026-01-01T16:14:01.978045
b1cf004d-dffb-47b2-8ce8-d77dec3446f3,passionate,auto-tagger,1.0,2026-01-01T16:14:01.978047
467833ec-4a8e-4127-b9e3-1346b83c1db0,romantic,auto-tagger,1.0,2026-01-01T16:14:05.898762
467833ec-4a8e-4127-b9e3-1346b83c1db0,varied-tempo,auto-tagger,1.0,2026-01-01T16:14:05.898806
467833ec-4a8e-4127-b9e3-1346b83c1db0,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:14:05.898811
467833ec-4a8e-4127-b9e3-1346b83c1db0,multi-movement,auto-tagger,1.0,2026-01-01T16:14:05.898814
467833ec-4a8e-4127-b9e3-1346b83c1db0,advanced,auto-tagger,1.0,2026-01-01T16:14:05.898818
467833ec-4a8e-4127-b9e3-1346b83c1db0,famous,auto-tagger,1.0,2026-01-01T16:14:05.898821
467833ec-4a8e-4127-b9e3-1346b83c1db0,expressive,auto-tagger,1.0,2026-01-01T16:14:05.898824
467833ec-4a8e-4127-b9e3-1346b83c1db0,complex,auto-tagger,1.0,2026-01-01T16:14:05.898827
467833ec-4a8e-4127-b9e3-1346b83c1db0,passionate,auto-tagger,1.0,2026-01-01T16:14:05.898830
467833ec-4a8e-4127-b9e3-1346b83c1db0,lyrical,auto-tagger,1.0,2026-01-01T16:14:05.898834
4a2584a4-3c4a-4fc4-9a20-64b664684e38,romantic,auto-tagger,1.0,2026-01-01T16:14:09.804161
4a2584a4-3c4a-4fc4-9a20-64b664684e38,joyful,auto-tagger,1.0,2026-01-01T16:14:09.804209
4a2584a4-3c4a-4fc4-9a20-64b664684e38,lyrical,auto-tagger,1.0,2026-01-01T16:14:09.804216
4a2584a4-3c4a-4fc4-9a20-64b664684e38,graceful,auto-tagger,1.0,2026-01-01T16:14:09.804222
4a2584a4-3c4a-4fc4-9a20-64b664684e38,varied-tempo,auto-tagger,1.0,2026-01-01T16:14:09.804228
4a2584a4-3c4a-4fc4-9a20-64b664684e38,full-orchestra,auto-tagger,1.0,2026-01-01T16:14:09.804234
4a2584a4-3c4a-4fc4-9a20-64b664684e38,symphony,auto-tagger,1.0,2026-01-01T16:14:09.804239
4a2584a4-3c4a-4fc4-9a20-64b664684e38,multi-movement,auto-tagger,1.0,2026-01-01T16:14:09.804244
4a2584a4-3c4a-4fc4-9a20-64b664684e38,advanced,auto-tagger,1.0,2026-01-01T16:14:09.804250
4a2584a4-3c4a-4fc4-9a20-64b664684e38,famous,auto-tagger,1.0,2026-01-01T16:14:09.804256
887288e2-0c87-4259-b027-ead89e670e35,romantic,auto-tagger,1.0,2026-01-01T16:14:13.108117
887288e2-0c87-4259-b027-ead89e670e35,introspective,auto-tagger,1.0,2026-01-01T16:14:13.108167
887288e2-0c87-4259-b027-ead89e670e35,lyrical,auto-tagger,1.0,2026-01-01T16:14:13.108174
887288e2-0c87-4259-b027-ead89e670e35,expressive,auto-tagger,1.0,2026-01-01T16:14:13.108180
887288e2-0c87-4259-b027-ead89e670e35,moderate,auto-tagger,1.0,2026-01-01T16:14:13.108186
887288e2-0c87-4259-b027-ead89e670e35,advanced,auto-tagger,1.0,2026-01-01T16:14:13.108191
887288e2-0c87-4259-b027-ead89e670e35,lesser-known,auto-tagger,1.0,2026-01-01T16:14:13.108197
887288e2-0c87-4259-b027-ead89e670e35,complex,auto-tagger,1.0,2026-01-01T16:14:13.108202
26170ae8-22ba-4706-98a0-e14fd174d786,romantic,auto-tagger,1.0,2026-01-01T16:14:16.858148
26170ae8-22ba-4706-98a0-e14fd174d786,lyrical,auto-tagger,1.0,2026-01-01T16:14:16.858229
26170ae8-22ba-4706-98a0-e14fd174d786,expressive,auto-tagger,1.0,2026-01-01T16:14:16.858233
26170ae8-22ba-4706-98a0-e14fd174d786,passionate,auto-tagger,1.0,2026-01-01T16:14:16.858236
26170ae8-22ba-4706-98a0-e14fd174d786,intimate,auto-tagger,1.0,2026-01-01T16:14:16.858238
26170ae8-22ba-4706-98a0-e14fd174d786,varied-tempo,auto-tagger,1.0,2026-01-01T16:14:16.858241
26170ae8-22ba-4706-98a0-e14fd174d786,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:14:16.858244
26170ae8-22ba-4706-98a0-e14fd174d786,sonata-form,auto-tagger,1.0,2026-01-01T16:14:16.858246
26170ae8-22ba-4706-98a0-e14fd174d786,multi-movement,auto-tagger,1.0,2026-01-01T16:14:16.858249
26170ae8-22ba-4706-98a0-e14fd174d786,advanced,auto-tagger,1.0,2026-01-01T16:14:16.858251
30875334-d43e-4560-8b3d-41f3879fa6f2,romantic,auto-tagger,1.0,2026-01-01T16:14:20.888398
30875334-d43e-4560-8b3d-41f3879fa6f2,dramatic,auto-tagger,1.0,2026-01-01T16:14:20.888438
30875334-d43e-4560-8b3d-41f3879fa6f2,passionate,auto-tagger,1.0,2026-01-01T16:14:20.888442
30875334-d43e-4560-8b3d-41f3879fa6f2,majestic,auto-tagger,1.0,2026-01-01T16:14:20.888445
30875334-d43e-4560-8b3d-41f3879fa6f2,virtuosic,auto-tagger,1.0,2026-01-01T16:14:20.888448
30875334-d43e-4560-8b3d-41f3879fa6f2,powerful,auto-tagger,1.0,2026-01-01T16:14:20.888451
30875334-d43e-4560-8b3d-41f3879fa6f2,grand,auto-tagger,1.0,2026-01-01T16:14:20.888454
30875334-d43e-4560-8b3d-41f3879fa6f2,full-orchestra,auto-tagger,1.0,2026-01-01T16:14:20.888457
30875334-d43e-4560-8b3d-41f3879fa6f2,concerto-form,auto-tagger,1.0,2026-01-01T16:14:20.888460
30875334-d43e-4560-8b3d-41f3879fa6f2,advanced,auto-tagger,1.0,2026-01-01T16:14:20.888463
80397a06-5025-4ed7-82cf-c23d23edc588,joyful,auto-tagger,1.0,2026-01-01T16:14:24.270437
80397a06-5025-4ed7-82cf-c23d23edc588,lyrical,auto-tagger,1.0,2026-01-01T16:14:24.270465
